graph_label,graph_family,method,n,m,max_degree,max_congestion,runtime_seconds,status
graph_007_barabasi_albert_2,custom/all_in_one_place_named_appropriately,bfs,14,24,9,6,4.120900121051818e-05,ok
graph_007_barabasi_albert_2,custom/all_in_one_place_named_appropriately,kolman_exact_cut,14,24,9,6,0.0040292330013471656,ok
graph_007_barabasi_albert_2,custom/all_in_one_place_named_appropriately,okamoto_exact,14,24,9,6,4.834194460003346,ok
graph_008_barabasi_albert_3,custom/all_in_one_place_named_appropriately,bfs,16,39,11,13,4.771100066136569e-05,ok
graph_008_barabasi_albert_3,custom/all_in_one_place_named_appropriately,kolman_exact_cut,16,39,11,11,0.011285379994660616,ok
graph_008_barabasi_albert_3,custom/all_in_one_place_named_appropriately,okamoto_exact,16,39,11,,60.0,TLE
graph_009_barabasi_albert_4,custom/all_in_one_place_named_appropriately,bfs,18,45,9,14,5.2859999414067715e-05,ok
graph_009_barabasi_albert_4,custom/all_in_one_place_named_appropriately,kolman_exact_cut,18,45,9,11,0.0413509130012244,ok
graph_009_barabasi_albert_4,custom/all_in_one_place_named_appropriately,okamoto_exact,18,45,9,,60.0,TLE
graph_010_barabasi_albert_5,custom/all_in_one_place_named_appropriately,bfs,20,51,11,14,5.712800339097157e-05,ok
graph_010_barabasi_albert_5,custom/all_in_one_place_named_appropriately,kolman_exact_cut,20,51,11,16,0.1664821540034609,ok
graph_010_barabasi_albert_5,custom/all_in_one_place_named_appropriately,okamoto_exact,20,51,11,,,skipped_too_large
graph_011_star_of_cliques_1,custom/all_in_one_place_named_appropriately,bfs,13,24,12,3,2.720200427575037e-05,ok
graph_011_star_of_cliques_1,custom/all_in_one_place_named_appropriately,kolman_exact_cut,13,24,12,4,0.0020233329996699467,ok
graph_011_star_of_cliques_1,custom/all_in_one_place_named_appropriately,okamoto_exact,13,24,12,3,1.2318274279969046,ok
graph_012_star_of_cliques_2,custom/all_in_one_place_named_appropriately,bfs,16,30,15,3,4.101800004718825e-05,ok
graph_012_star_of_cliques_2,custom/all_in_one_place_named_appropriately,kolman_exact_cut,16,30,15,4,0.010896339001192246,ok
graph_012_star_of_cliques_2,custom/all_in_one_place_named_appropriately,okamoto_exact,16,30,15,3,50.14460708400293,ok
graph_013_star_of_cliques_3,custom/all_in_one_place_named_appropriately,bfs,13,30,12,4,3.7492005503736436e-05,ok
graph_013_star_of_cliques_3,custom/all_in_one_place_named_appropriately,kolman_exact_cut,13,30,12,6,0.0019084850064245984,ok
graph_013_star_of_cliques_3,custom/all_in_one_place_named_appropriately,okamoto_exact,13,30,12,4,1.319077282998478,ok
graph_014_star_of_cliques_4,custom/all_in_one_place_named_appropriately,bfs,17,40,16,4,4.197000089334324e-05,ok
graph_014_star_of_cliques_4,custom/all_in_one_place_named_appropriately,kolman_exact_cut,17,40,16,6,0.020295616996008903,ok
graph_014_star_of_cliques_4,custom/all_in_one_place_named_appropriately,okamoto_exact,17,40,16,,60.0,TLE
graph_015_star_of_cliques_5,custom/all_in_one_place_named_appropriately,bfs,21,50,20,4,6.362099520629272e-05,ok
graph_015_star_of_cliques_5,custom/all_in_one_place_named_appropriately,kolman_exact_cut,21,50,20,6,0.022336583999276627,ok
graph_015_star_of_cliques_5,custom/all_in_one_place_named_appropriately,okamoto_exact,21,50,20,,,skipped_too_large
graph_016_two_hub_bridge_1,custom/all_in_one_place_named_appropriately,bfs,12,31,6,5,2.8605005354620516e-05,ok
graph_016_two_hub_bridge_1,custom/all_in_one_place_named_appropriately,kolman_exact_cut,12,31,6,8,0.001390407000144478,ok
graph_016_two_hub_bridge_1,custom/all_in_one_place_named_appropriately,okamoto_exact,12,31,6,5,0.5698495359974913,ok
graph_017_two_hub_bridge_2,custom/all_in_one_place_named_appropriately,bfs,14,44,7,7,3.865399776259437e-05,ok
graph_017_two_hub_bridge_2,custom/all_in_one_place_named_appropriately,kolman_exact_cut,14,44,7,13,0.00345490899780998,ok
graph_017_two_hub_bridge_2,custom/all_in_one_place_named_appropriately,okamoto_exact,14,44,7,7,5.238774223995279,ok
graph_018_two_hub_bridge_3,custom/all_in_one_place_named_appropriately,bfs,16,59,8,14,4.196000372758135e-05,ok
graph_018_two_hub_bridge_3,custom/all_in_one_place_named_appropriately,kolman_exact_cut,16,59,8,17,0.011192122001375537,ok
graph_018_two_hub_bridge_3,custom/all_in_one_place_named_appropriately,okamoto_exact,16,59,8,,60.0,TLE
graph_019_two_hub_bridge_4,custom/all_in_one_place_named_appropriately,bfs,18,76,9,16,5.666799552273005e-05,ok
graph_019_two_hub_bridge_4,custom/all_in_one_place_named_appropriately,kolman_exact_cut,18,76,9,22,0.04077611799584702,ok
graph_019_two_hub_bridge_4,custom/all_in_one_place_named_appropriately,okamoto_exact,18,76,9,,60.0,TLE
graph_020_two_hub_bridge_5,custom/all_in_one_place_named_appropriately,bfs,20,95,11,13,6.400200072675943e-05,ok
graph_020_two_hub_bridge_5,custom/all_in_one_place_named_appropriately,kolman_exact_cut,20,95,11,27,0.16364827699726447,ok
graph_020_two_hub_bridge_5,custom/all_in_one_place_named_appropriately,okamoto_exact,20,95,11,,,skipped_too_large
graph_1000_fake,house_of_graphs/bipartite,bfs,10,9,9,1,2.476800000295043e-05,ok
graph_1000_fake,house_of_graphs/bipartite,kolman_exact_cut,10,9,9,1,0.00015102700126590207,ok
graph_1000_fake,house_of_graphs/bipartite,okamoto_exact,10,9,9,1,0.03162772699579364,ok
graph_1004,house_of_graphs/bipartite,bfs,20,30,3,6,4.6578999899793416e-05,ok
graph_1004,house_of_graphs/bipartite,kolman_exact_cut,20,30,3,7,0.1524856899995939,ok
graph_1004,house_of_graphs/bipartite,okamoto_exact,20,30,3,,,skipped_too_large
graph_1006,house_of_graphs/bipartite,bfs,20,30,3,10,3.5287004720885307e-05,ok
graph_1006,house_of_graphs/bipartite,kolman_exact_cut,20,30,3,6,0.1577793210017262,ok
graph_1006,house_of_graphs/bipartite,okamoto_exact,20,30,3,,,skipped_too_large
graph_1030,house_of_graphs/bipartite,bfs,62,120,5,18,8.44409951241687e-05,ok
graph_1030,house_of_graphs/bipartite,kolman_exact_cut,62,120,5,19,0.17175675700127613,ok
graph_1030,house_of_graphs/bipartite,okamoto_exact,62,120,5,,,skipped_too_large
graph_1036,house_of_graphs/bipartite,bfs,20,30,3,6,3.720000677276403e-05,ok
graph_1036,house_of_graphs/bipartite,kolman_exact_cut,20,30,3,7,0.1538504789932631,ok
graph_1036,house_of_graphs/bipartite,okamoto_exact,20,30,3,,,skipped_too_large
graph_1053,house_of_graphs/bipartite,bfs,32,48,3,10,4.680900019593537e-05,ok
graph_1053,house_of_graphs/bipartite,kolman_exact_cut,32,48,3,11,0.16639344499708386,ok
graph_1053,house_of_graphs/bipartite,okamoto_exact,32,48,3,,,skipped_too_large
graph_1059,house_of_graphs/bipartite,bfs,54,81,3,11,6.893100362503901e-05,ok
graph_1059,house_of_graphs/bipartite,kolman_exact_cut,54,81,3,9,0.21641602900490398,ok
graph_1059,house_of_graphs/bipartite,okamoto_exact,54,81,3,,,skipped_too_large
graph_1061,house_of_graphs/bipartite,bfs,78,117,3,21,9.60830002441071e-05,ok
graph_1061,house_of_graphs/bipartite,kolman_exact_cut,78,117,3,8,0.05171948699717177,ok
graph_1061,house_of_graphs/bipartite,okamoto_exact,78,117,3,,,skipped_too_large
graph_1122,house_of_graphs/bipartite,bfs,120,180,3,12,0.00013388499792199582,ok
graph_1122,house_of_graphs/bipartite,kolman_exact_cut,120,180,3,15,0.22579220499756048,ok
graph_1122,house_of_graphs/bipartite,okamoto_exact,120,180,3,,,skipped_too_large
graph_1124,house_of_graphs/bipartite,bfs,48,72,3,8,6.338099774438888e-05,ok
graph_1124,house_of_graphs/bipartite,kolman_exact_cut,48,72,3,10,0.05926552600431023,ok
graph_1124,house_of_graphs/bipartite,okamoto_exact,48,72,3,,,skipped_too_large
graph_1154,house_of_graphs/bipartite,bfs,14,21,3,9,2.9697002901230007e-05,ok
graph_1154,house_of_graphs/bipartite,kolman_exact_cut,14,21,3,8,0.0030579629965359345,ok
graph_1154,house_of_graphs/bipartite,okamoto_exact,14,21,3,6,4.536159957002383,ok
graph_1282,house_of_graphs/bipartite,bfs,14,24,4,6,3.749100142158568e-05,ok
graph_1282,house_of_graphs/bipartite,kolman_exact_cut,14,24,4,8,0.003186859001289122,ok
graph_1282,house_of_graphs/bipartite,okamoto_exact,14,24,4,6,5.737200575997122,ok
graph_1284,house_of_graphs/bipartite,bfs,32,60,5,10,6.383099389495328e-05,ok
graph_1284,house_of_graphs/bipartite,kolman_exact_cut,32,60,5,11,0.006416178002837114,ok
graph_1284,house_of_graphs/bipartite,okamoto_exact,32,60,5,,,skipped_too_large
graph_1340,house_of_graphs/bipartite,bfs,16,32,4,8,3.142000059597194e-05,ok
graph_1340,house_of_graphs/bipartite,kolman_exact_cut,16,32,4,8,0.010926566996204201,ok
graph_1340,house_of_graphs/bipartite,okamoto_exact,16,32,4,8,45.41054139500193,ok
graph_1397,house_of_graphs/bipartite,bfs,126,189,3,65,0.00015297099889721721,ok
graph_1397,house_of_graphs/bipartite,kolman_exact_cut,126,189,3,32,0.16310879900265718,ok
graph_1397,house_of_graphs/bipartite,okamoto_exact,126,189,3,,,skipped_too_large
graph_21048,house_of_graphs/bipartite,bfs,25,24,3,1,3.966600343119353e-05,ok
graph_21048,house_of_graphs/bipartite,kolman_exact_cut,25,24,3,1,0.00018817799718817696,ok
graph_21048,house_of_graphs/bipartite,okamoto_exact,25,24,3,,,skipped_too_large
graph_25141,house_of_graphs/bipartite,bfs,16,24,4,7,3.231200389564037e-05,ok
graph_25141,house_of_graphs/bipartite,kolman_exact_cut,16,24,4,5,0.010933860001387075,ok
graph_25141,house_of_graphs/bipartite,okamoto_exact,16,24,4,,60.0,TLE
graph_25174,house_of_graphs/bipartite,bfs,47,64,4,4,8.967099711298943e-05,ok
graph_25174,house_of_graphs/bipartite,kolman_exact_cut,47,64,4,4,0.039624484998057596,ok
graph_25174,house_of_graphs/bipartite,okamoto_exact,47,64,4,,,skipped_too_large
graph_252,house_of_graphs/bipartite,bfs,10,25,5,17,2.5938999897334725e-05,ok
graph_252,house_of_graphs/bipartite,kolman_exact_cut,10,25,5,12,0.0007818590020178817,ok
graph_252,house_of_graphs/bipartite,okamoto_exact,10,25,5,8,0.0348467969961348,ok
graph_26981,house_of_graphs/bipartite,bfs,46,45,3,1,7.603399717481807e-05,ok
graph_26981,house_of_graphs/bipartite,kolman_exact_cut,46,45,3,1,0.00029115399956936017,ok
graph_26981,house_of_graphs/bipartite,okamoto_exact,46,45,3,,,skipped_too_large
graph_27015,house_of_graphs/bipartite,bfs,87,193,9,44,0.00011206299677724019,ok
graph_27015,house_of_graphs/bipartite,kolman_exact_cut,87,193,9,38,0.050538487994344905,ok
graph_27015,house_of_graphs/bipartite,okamoto_exact,87,193,9,,,skipped_too_large
graph_28500,house_of_graphs/bipartite,bfs,54,72,3,8,6.488300277851522e-05,ok
graph_28500,house_of_graphs/bipartite,kolman_exact_cut,54,72,3,11,0.09163156899739988,ok
graph_28500,house_of_graphs/bipartite,okamoto_exact,54,72,3,,,skipped_too_large
graph_28529,house_of_graphs/bipartite,bfs,24,30,3,4,3.869400097755715e-05,ok
graph_28529,house_of_graphs/bipartite,kolman_exact_cut,24,30,3,5,0.012188649998279288,ok
graph_28529,house_of_graphs/bipartite,okamoto_exact,24,30,3,,,skipped_too_large
graph_32548,house_of_graphs/bipartite,bfs,10,13,5,5,2.6611000066623092e-05,ok
graph_32548,house_of_graphs/bipartite,kolman_exact_cut,10,13,5,5,0.000663312996039167,ok
graph_32548,house_of_graphs/bipartite,okamoto_exact,10,13,5,5,0.029891981997934636,ok
graph_33739,house_of_graphs/bipartite,bfs,16,16,4,2,4.279100539861247e-05,ok
graph_33739,house_of_graphs/bipartite,kolman_exact_cut,16,16,4,2,0.010475527997186873,ok
graph_33739,house_of_graphs/bipartite,okamoto_exact,16,16,4,,60.0,TLE
graph_33741,house_of_graphs/bipartite,bfs,29,32,4,3,7.181699766078964e-05,ok
graph_33741,house_of_graphs/bipartite,kolman_exact_cut,29,32,4,3,0.015246613998897374,ok
graph_33741,house_of_graphs/bipartite,okamoto_exact,29,32,4,,,skipped_too_large
graph_33743,house_of_graphs/bipartite,bfs,54,64,4,4,0.0001392560006934218,ok
graph_33743,house_of_graphs/bipartite,kolman_exact_cut,54,64,4,3,0.014993682001659181,ok
graph_33743,house_of_graphs/bipartite,okamoto_exact,54,64,4,,,skipped_too_large
graph_33745,house_of_graphs/bipartite,bfs,101,128,4,5,0.00013784199836663902,ok
graph_33745,house_of_graphs/bipartite,kolman_exact_cut,101,128,4,5,0.0630919020040892,ok
graph_33745,house_of_graphs/bipartite,okamoto_exact,101,128,4,,,skipped_too_large
graph_33766,house_of_graphs/bipartite,bfs,30,60,4,24,4.3763997382484376e-05,ok
graph_33766,house_of_graphs/bipartite,kolman_exact_cut,30,60,4,18,0.1583611789974384,ok
graph_33766,house_of_graphs/bipartite,okamoto_exact,30,60,4,,,skipped_too_large
graph_33768,house_of_graphs/bipartite,bfs,64,192,6,32,8.131500362651423e-05,ok
graph_33768,house_of_graphs/bipartite,kolman_exact_cut,64,192,6,34,0.05304295699897921,ok
graph_33768,house_of_graphs/bipartite,okamoto_exact,64,192,6,,,skipped_too_large
graph_33787,house_of_graphs/bipartite,bfs,30,30,4,2,4.4544998672790825e-05,ok
graph_33787,house_of_graphs/bipartite,kolman_exact_cut,30,30,4,2,0.1640632269991329,ok
graph_33787,house_of_graphs/bipartite,okamoto_exact,30,30,4,,,skipped_too_large
graph_33789,house_of_graphs/bipartite,bfs,57,59,4,2,7.313899550354108e-05,ok
graph_33789,house_of_graphs/bipartite,kolman_exact_cut,57,59,4,2,0.0908504820035887,ok
graph_33789,house_of_graphs/bipartite,okamoto_exact,57,59,4,,,skipped_too_large
graph_34214,house_of_graphs/bipartite,bfs,20,30,3,7,3.665999975055456e-05,ok
graph_34214,house_of_graphs/bipartite,kolman_exact_cut,20,30,3,7,0.15947930800030008,ok
graph_34214,house_of_graphs/bipartite,okamoto_exact,20,30,3,,,skipped_too_large
graph_34385,house_of_graphs/bipartite,bfs,24,36,3,10,4.05469982069917e-05,ok
graph_34385,house_of_graphs/bipartite,kolman_exact_cut,24,36,3,9,0.012065155002346728,ok
graph_34385,house_of_graphs/bipartite,okamoto_exact,24,36,3,,,skipped_too_large
graph_36420,house_of_graphs/bipartite,bfs,36,54,3,18,5.330199928721413e-05,ok
graph_36420,house_of_graphs/bipartite,kolman_exact_cut,36,54,3,6,0.015542706998530775,ok
graph_36420,house_of_graphs/bipartite,okamoto_exact,36,54,3,,,skipped_too_large
graph_36426,house_of_graphs/bipartite,bfs,36,54,3,16,4.927400004817173e-05,ok
graph_36426,house_of_graphs/bipartite,kolman_exact_cut,36,54,3,10,0.01424304200190818,ok
graph_36426,house_of_graphs/bipartite,okamoto_exact,36,54,3,,,skipped_too_large
graph_36610,house_of_graphs/bipartite,bfs,54,81,3,21,6.800999835832044e-05,ok
graph_36610,house_of_graphs/bipartite,kolman_exact_cut,54,81,3,9,0.1681545579995145,ok
graph_36610,house_of_graphs/bipartite,okamoto_exact,54,81,3,,,skipped_too_large
graph_36816,house_of_graphs/bipartite,bfs,64,96,3,22,7.501299842260778e-05,ok
graph_36816,house_of_graphs/bipartite,kolman_exact_cut,64,96,3,22,0.027748629996494856,ok
graph_36816,house_of_graphs/bipartite,okamoto_exact,64,96,3,,,skipped_too_large
graph_36818,house_of_graphs/bipartite,bfs,64,96,3,13,8.114399679470807e-05,ok
graph_36818,house_of_graphs/bipartite,kolman_exact_cut,64,96,3,13,0.03272661999653792,ok
graph_36818,house_of_graphs/bipartite,okamoto_exact,64,96,3,,,skipped_too_large
graph_36824,house_of_graphs/bipartite,bfs,66,99,3,13,7.935099711176008e-05,ok
graph_36824,house_of_graphs/bipartite,kolman_exact_cut,66,99,3,9,0.05268584699661005,ok
graph_36824,house_of_graphs/bipartite,okamoto_exact,66,99,3,,,skipped_too_large
graph_36826,house_of_graphs/bipartite,bfs,66,99,3,13,7.40710020181723e-05,ok
graph_36826,house_of_graphs/bipartite,kolman_exact_cut,66,99,3,13,0.025504637000267394,ok
graph_36826,house_of_graphs/bipartite,okamoto_exact,66,99,3,,,skipped_too_large
graph_36828,house_of_graphs/bipartite,bfs,66,99,3,13,7.433199789375067e-05,ok
graph_36828,house_of_graphs/bipartite,kolman_exact_cut,66,99,3,9,0.05262029200093821,ok
graph_36828,house_of_graphs/bipartite,okamoto_exact,66,99,3,,,skipped_too_large
graph_408,house_of_graphs/bipartite,bfs,9,20,5,13,2.478800161043182e-05,ok
graph_408,house_of_graphs/bipartite,kolman_exact_cut,9,20,5,10,0.000546440998732578,ok
graph_408,house_of_graphs/bipartite,okamoto_exact,9,20,5,7,0.011550936003914103,ok
graph_466,house_of_graphs/bipartite,bfs,7,12,4,7,3.081899922108278e-05,ok
graph_466,house_of_graphs/bipartite,kolman_exact_cut,7,12,4,6,0.0003804139996645972,ok
graph_466,house_of_graphs/bipartite,okamoto_exact,7,12,4,5,0.000939368997933343,ok
graph_474,house_of_graphs/bipartite,bfs,8,8,2,2,3.0026996682863683e-05,ok
graph_474,house_of_graphs/bipartite,kolman_exact_cut,8,8,2,2,0.0002717180032050237,ok
graph_474,house_of_graphs/bipartite,okamoto_exact,8,8,2,2,0.002266255993163213,ok
graph_478,house_of_graphs/bipartite,bfs,7,6,2,1,3.115900472039357e-05,ok
graph_478,house_of_graphs/bipartite,kolman_exact_cut,7,6,2,1,8.85580011527054e-05,ok
graph_478,house_of_graphs/bipartite,okamoto_exact,7,6,2,1,0.0008414219992118888,ok
graph_550,house_of_graphs/bipartite,bfs,8,8,3,2,3.1169001886155456e-05,ok
graph_550,house_of_graphs/bipartite,kolman_exact_cut,8,8,3,2,0.00038493299507535994,ok
graph_550,house_of_graphs/bipartite,okamoto_exact,8,8,3,2,0.0033763399987947196,ok
graph_570,house_of_graphs/bipartite,bfs,8,16,4,10,4.199999966658652e-05,ok
graph_570,house_of_graphs/bipartite,kolman_exact_cut,8,16,4,8,0.00038181700074346736,ok
graph_570,house_of_graphs/bipartite,okamoto_exact,8,16,4,6,0.0026031469969893806,ok
graph_586,house_of_graphs/bipartite,bfs,8,7,4,1,3.1030001991894096e-05,ok
graph_586,house_of_graphs/bipartite,kolman_exact_cut,8,7,4,1,9.339800453744829e-05,ok
graph_586,house_of_graphs/bipartite,okamoto_exact,8,7,4,1,0.0031565609970130026,ok
graph_949,house_of_graphs/bipartite,bfs,70,105,3,29,0.00010147300054086372,ok
graph_949,house_of_graphs/bipartite,kolman_exact_cut,70,105,3,20,0.18773349100229098,ok
graph_949,house_of_graphs/bipartite,okamoto_exact,70,105,3,,,skipped_too_large
graph_992,house_of_graphs/bipartite,bfs,14,21,3,7,2.9896997148171067e-05,ok
graph_992,house_of_graphs/bipartite,kolman_exact_cut,14,21,3,5,0.0032566820009378716,ok
graph_992,house_of_graphs/bipartite,okamoto_exact,14,21,3,4,5.084271311003249,ok
graph_1043,house_of_graphs/famous,bfs,20,30,3,6,4.8663001507520676e-05,ok
graph_1043,house_of_graphs/famous,kolman_exact_cut,20,30,3,7,0.2133607910000137,ok
graph_1043,house_of_graphs/famous,okamoto_exact,20,30,3,,,skipped_too_large
graph_1154,house_of_graphs/famous,bfs,14,21,3,9,2.8784997994080186e-05,ok
graph_1154,house_of_graphs/famous,kolman_exact_cut,14,21,3,8,0.003001505996508058,ok
graph_1154,house_of_graphs/famous,okamoto_exact,14,21,3,6,4.495043085000361,ok
graph_1208,house_of_graphs/famous,bfs,30,45,3,17,5.688799865311012e-05,ok
graph_1208,house_of_graphs/famous,kolman_exact_cut,30,45,3,11,0.16019958899414632,ok
graph_1208,house_of_graphs/famous,okamoto_exact,30,45,3,,,skipped_too_large
graph_27327,house_of_graphs/famous,bfs,26,39,3,7,4.049700510222465e-05,ok
graph_27327,house_of_graphs/famous,kolman_exact_cut,26,39,3,9,0.012452984003175516,ok
graph_27327,house_of_graphs/famous,okamoto_exact,26,39,3,,,skipped_too_large
graph_48173,house_of_graphs/famous,bfs,30,75,5,29,4.332199750933796e-05,ok
graph_48173,house_of_graphs/famous,kolman_exact_cut,30,75,5,25,0.16263978600181872,ok
graph_48173,house_of_graphs/famous,okamoto_exact,30,75,5,,,skipped_too_large
graph_660,house_of_graphs/famous,bfs,10,15,3,5,2.5859000743366778e-05,ok
graph_660,house_of_graphs/famous,kolman_exact_cut,10,15,3,5,0.0006214739987626672,ok
graph_660,house_of_graphs/famous,okamoto_exact,10,15,3,5,0.028661880001891404,ok
graph_816,house_of_graphs/famous,bfs,7,6,3,1,3.180099884048104e-05,ok
graph_816,house_of_graphs/famous,kolman_exact_cut,7,6,3,1,8.7697000708431e-05,ok
graph_816,house_of_graphs/famous,okamoto_exact,7,6,3,1,0.0008423549952567555,ok
graph_975,house_of_graphs/famous,bfs,16,40,5,17,3.739100066013634e-05,ok
graph_975,house_of_graphs/famous,kolman_exact_cut,16,40,5,17,0.011079166994022671,ok
graph_975,house_of_graphs/famous,okamoto_exact,16,40,5,11,37.151648924002075,ok
graph_1100,house_of_graphs/max_deg_20-500,bfs,57,336,56,11,8.475100185023621e-05,ok
graph_1100,house_of_graphs/max_deg_20-500,kolman_exact_cut,57,336,56,154,0.10166892100096447,ok
graph_1100,house_of_graphs/max_deg_20-500,okamoto_exact,57,336,56,,,skipped_too_large
graph_1140,house_of_graphs/max_deg_20-500,bfs,100,1800,36,582,0.00010744399332907051,ok
graph_1140,house_of_graphs/max_deg_20-500,kolman_exact_cut,100,1800,36,738,0.12871787100448273,ok
graph_1140,house_of_graphs/max_deg_20-500,okamoto_exact,100,1800,36,,,skipped_too_large
graph_1163,house_of_graphs/max_deg_20-500,bfs,200,2200,22,772,0.00027545500051928684,ok
graph_1163,house_of_graphs/max_deg_20-500,kolman_exact_cut,200,2200,22,748,0.5820134650057298,ok
graph_1163,house_of_graphs/max_deg_20-500,okamoto_exact,200,2200,22,,,skipped_too_large
graph_1204,house_of_graphs/max_deg_20-500,bfs,30,300,20,130,4.4675005483441055e-05,ok
graph_1204,house_of_graphs/max_deg_20-500,kolman_exact_cut,30,300,20,140,0.1624981199929607,ok
graph_1204,house_of_graphs/max_deg_20-500,okamoto_exact,30,300,20,,,skipped_too_large
graph_27002,house_of_graphs/max_deg_20-500,bfs,85,1190,28,730,9.399899863637984e-05,ok
graph_27002,house_of_graphs/max_deg_20-500,kolman_exact_cut,85,1190,28,396,0.19691856699500931,ok
graph_27002,house_of_graphs/max_deg_20-500,okamoto_exact,85,1190,28,,,skipped_too_large
graph_49262,house_of_graphs/max_deg_20-500,bfs,64,672,21,176,8.464100392302498e-05,ok
graph_49262,house_of_graphs/max_deg_20-500,kolman_exact_cut,64,672,21,228,0.11313361299835378,ok
graph_49262,house_of_graphs/max_deg_20-500,okamoto_exact,64,672,21,,,skipped_too_large
graph_49481,house_of_graphs/max_deg_20-500,bfs,144,7472,129,1607,0.00015425399760715663,ok
graph_49481,house_of_graphs/max_deg_20-500,kolman_exact_cut,144,7472,129,3693,0.23966777700115927,ok
graph_49481,house_of_graphs/max_deg_20-500,okamoto_exact,144,7472,129,,,skipped_too_large
graph_50641,house_of_graphs/max_deg_20-500,bfs,21,210,20,20,4.170899774180725e-05,ok
graph_50641,house_of_graphs/max_deg_20-500,kolman_exact_cut,21,210,20,108,0.005927466998400632,ok
graph_50641,house_of_graphs/max_deg_20-500,okamoto_exact,21,210,20,,,skipped_too_large
graph_50645,house_of_graphs/max_deg_20-500,bfs,22,220,20,38,3.642000228865072e-05,ok
graph_50645,house_of_graphs/max_deg_20-500,kolman_exact_cut,22,220,20,108,0.006686994995106943,ok
graph_50645,house_of_graphs/max_deg_20-500,okamoto_exact,22,220,20,,,skipped_too_large
graph_50646,house_of_graphs/max_deg_20-500,bfs,22,231,21,21,3.631900472100824e-05,ok
graph_50646,house_of_graphs/max_deg_20-500,kolman_exact_cut,22,231,21,117,0.006138078999356367,ok
graph_50646,house_of_graphs/max_deg_20-500,okamoto_exact,22,231,21,,,skipped_too_large
graph_50853,house_of_graphs/max_deg_20-500,bfs,40,440,22,154,5.588599742623046e-05,ok
graph_50853,house_of_graphs/max_deg_20-500,kolman_exact_cut,40,440,22,174,0.031413160999363754,ok
graph_50853,house_of_graphs/max_deg_20-500,okamoto_exact,40,440,22,,,skipped_too_large
graph_51195,house_of_graphs/max_deg_20-500,bfs,49,1029,42,282,6.130700057838112e-05,ok
graph_51195,house_of_graphs/max_deg_20-500,kolman_exact_cut,49,1029,42,508,0.03803154499473749,ok
graph_51195,house_of_graphs/max_deg_20-500,okamoto_exact,49,1029,42,,,skipped_too_large
graph_51330,house_of_graphs/max_deg_20-500,bfs,30,285,20,90,4.4123997213318944e-05,ok
graph_51330,house_of_graphs/max_deg_20-500,kolman_exact_cut,30,285,20,130,0.16596246699918993,ok
graph_51330,house_of_graphs/max_deg_20-500,okamoto_exact,30,285,20,,,skipped_too_large
graph_51435,house_of_graphs/max_deg_20-500,bfs,199,1143,20,179,0.0002744430021266453,ok
graph_51435,house_of_graphs/max_deg_20-500,kolman_exact_cut,199,1143,20,309,0.4901021559999208,ok
graph_51435,house_of_graphs/max_deg_20-500,okamoto_exact,199,1143,20,,,skipped_too_large
graph_52295,house_of_graphs/max_deg_20-500,bfs,75,1875,50,1202,9.546200453769416e-05,ok
