graph_label,graph_family,source_path,method,seed,n,m,max_degree,avg_degree,max_congestion,runtime_seconds,status,is_exact,exact_reference,ratio_to_exact,notes
graph_1053,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1053.lst,wilson,0,32,48,3,3.0,13,0.00010095200559590012,ok,False,,,
graph_1053,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1053.lst,hub_first,0,32,48,3,3.0,10,5.5155003792606294e-05,ok,False,,,
graph_1053,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1053.lst,cut_recursive,0,32,48,3,3.0,11,0.0007450379926012829,ok,False,,,
graph_1059,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1059.lst,bfs,0,54,81,3,3.0,11,5.491499905474484e-05,ok,False,,,
graph_1059,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1059.lst,dfs,0,54,81,3,3.0,22,8.97110003279522e-05,ok,False,,,
graph_1059,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1059.lst,wilson,0,54,81,3,3.0,14,0.000228434000746347,ok,False,,,
graph_1059,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1059.lst,hub_first,0,54,81,3,3.0,11,8.288800017908216e-05,ok,False,,,
graph_1059,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1059.lst,cut_recursive,0,54,81,3,3.0,15,0.001545972001622431,ok,False,,,
graph_1061,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1061.lst,bfs,0,78,117,3,3.0,21,0.00011351601278875023,ok,False,,,
graph_1061,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1061.lst,dfs,0,78,117,3,3.0,24,8.497200906276703e-05,ok,False,,,
graph_1061,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1061.lst,wilson,0,78,117,3,3.0,11,0.0003778289974434301,ok,False,,,
graph_1061,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1061.lst,hub_first,0,78,117,3,3.0,21,0.00011650199303403497,ok,False,,,
graph_1061,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1061.lst,cut_recursive,0,78,117,3,3.0,14,0.0032974750065477565,ok,False,,,
graph_1122,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1122.lst,bfs,0,120,180,3,3.0,12,0.00011662200267892331,ok,False,,,
graph_1122,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1122.lst,dfs,0,120,180,3,3.0,28,0.00012082999455742538,ok,False,,,
graph_1122,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1122.lst,wilson,0,120,180,3,3.0,22,0.00039197600563056767,ok,False,,,
graph_1122,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1122.lst,hub_first,0,120,180,3,3.0,12,0.00017660600133240223,ok,False,,,
graph_1122,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1122.lst,cut_recursive,0,120,180,3,3.0,22,0.00521807000041008,ok,False,,,
graph_1124,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1124.lst,bfs,0,48,72,3,3.0,8,5.5586002417840064e-05,ok,False,,,
graph_1124,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1124.lst,dfs,0,48,72,3,3.0,15,5.8331002946943045e-05,ok,False,,,
graph_1124,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1124.lst,wilson,0,48,72,3,3.0,15,0.00019483099458739161,ok,False,,,
graph_1124,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1124.lst,hub_first,0,48,72,3,3.0,8,7.628499588463455e-05,ok,False,,,
graph_1124,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1124.lst,cut_recursive,0,48,72,3,3.0,13,0.0014363340014824644,ok,False,,,
graph_1154,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1154.lst,bfs,0,14,21,3,3.0,9,2.0509003661572933e-05,ok,False,,,
graph_1154,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1154.lst,dfs,0,14,21,3,3.0,7,2.2312990040518343e-05,ok,False,,,
graph_1154,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1154.lst,wilson,0,14,21,3,3.0,8,4.521600203588605e-05,ok,False,,,
graph_1154,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1154.lst,hub_first,0,14,21,3,3.0,9,2.468700404278934e-05,ok,False,,,
graph_1154,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1154.lst,cut_recursive,0,14,21,3,3.0,8,0.00023766201047692448,ok,False,,,
graph_1282,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1282.lst,bfs,0,14,24,4,3.4285714285714284,6,1.9857994630001485e-05,ok,False,,,
graph_1282,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1282.lst,dfs,0,14,24,4,3.4285714285714284,9,1.8825987353920937e-05,ok,False,,,
graph_1282,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1282.lst,wilson,0,14,24,4,3.4285714285714284,8,4.524600808508694e-05,ok,False,,,
graph_1282,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1282.lst,hub_first,0,14,24,4,3.4285714285714284,6,2.6249996153637767e-05,ok,False,,,
graph_1282,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1282.lst,cut_recursive,0,14,24,4,3.4285714285714284,8,0.00021505900076590478,ok,False,,,
graph_1284,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1284.lst,bfs,0,32,60,5,3.75,10,3.5967997973784804e-05,ok,False,,,
graph_1284,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1284.lst,dfs,0,32,60,5,3.75,17,3.678999200928956e-05,ok,False,,,
graph_1284,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1284.lst,wilson,0,32,60,5,3.75,14,8.463101403322071e-05,ok,False,,,
graph_1284,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1284.lst,hub_first,0,32,60,5,3.75,10,5.998399865347892e-05,ok,False,,,
graph_1284,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1284.lst,cut_recursive,0,32,60,5,3.75,16,0.0012763689883286133,ok,False,,,
graph_1340,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1340.lst,bfs,0,16,32,4,4.0,8,2.1119994926266372e-05,ok,False,,,
graph_1340,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1340.lst,dfs,0,16,32,4,4.0,14,6.344099529087543e-05,ok,False,,,
graph_1340,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1340.lst,wilson,0,16,32,4,4.0,10,4.2530999053269625e-05,ok,False,,,
graph_1340,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1340.lst,hub_first,0,16,32,4,4.0,8,2.9205999453552067e-05,ok,False,,,
graph_1340,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1340.lst,cut_recursive,0,16,32,4,4.0,12,0.000431941996794194,ok,False,,,
graph_1397,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1397.lst,bfs,0,126,189,3,3.0,65,0.00014072700287215412,ok,False,,,
graph_1397,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1397.lst,dfs,0,126,189,3,3.0,46,0.00012577998859342188,ok,False,,,
graph_1397,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1397.lst,wilson,0,126,189,3,3.0,42,0.0003793419891735539,ok,False,,,
graph_1397,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1397.lst,hub_first,0,126,189,3,3.0,65,0.00017583400767762214,ok,False,,,
graph_1397,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1397.lst,cut_recursive,0,126,189,3,3.0,47,0.003495331999147311,ok,False,,,
graph_21048,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_21048.lst,bfs,0,25,24,3,1.92,1,3.069799277000129e-05,ok,False,,,
graph_21048,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_21048.lst,dfs,0,25,24,3,1.92,1,3.4324999433010817e-05,ok,False,,,
graph_21048,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_21048.lst,wilson,0,25,24,3,1.92,1,0.0001439140032744035,ok,False,,,
graph_21048,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_21048.lst,hub_first,0,25,24,3,1.92,1,3.434599784668535e-05,ok,False,,,
graph_21048,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_21048.lst,cut_recursive,0,25,24,3,1.92,1,6.828999903518707e-05,ok,False,,,
graph_25141,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_25141.lst,bfs,0,16,24,4,3.0,7,2.0149003830738366e-05,ok,False,,,
graph_25141,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_25141.lst,dfs,0,16,24,4,3.0,8,1.9908009562641382e-05,ok,False,,,
graph_25141,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_25141.lst,wilson,0,16,24,4,3.0,7,3.882400051224977e-05,ok,False,,,
graph_25141,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_25141.lst,hub_first,0,16,24,4,3.0,7,2.5708999601192772e-05,ok,False,,,
graph_25141,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_25141.lst,cut_recursive,0,16,24,4,3.0,7,0.0002262699999846518,ok,False,,,
graph_25174,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_25174.lst,bfs,0,47,64,4,2.723404255319149,4,4.980499215889722e-05,ok,False,,,
graph_25174,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_25174.lst,dfs,0,47,64,4,2.723404255319149,6,4.979500954505056e-05,ok,False,,,
graph_25174,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_25174.lst,wilson,0,47,64,4,2.723404255319149,4,0.00029130399343557656,ok,False,,,
graph_25174,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_25174.lst,hub_first,0,47,64,4,2.723404255319149,4,7.422101043630391e-05,ok,False,,,
graph_25174,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_25174.lst,cut_recursive,0,47,64,4,2.723404255319149,4,0.0012344190035946667,ok,False,,,
graph_252,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_252.lst,bfs,0,10,25,5,5.0,17,1.653199433349073e-05,ok,False,,,
graph_252,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_252.lst,dfs,0,10,25,5,5.0,13,1.545999839436263e-05,ok,False,,,
graph_252,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_252.lst,wilson,0,10,25,5,5.0,11,3.302200639154762e-05,ok,False,,,
graph_252,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_252.lst,hub_first,0,10,25,5,5.0,17,1.811499532777816e-05,ok,False,,,
graph_252,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_252.lst,cut_recursive,0,10,25,5,5.0,17,5.389199941419065e-05,ok,False,,,
graph_26981,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_26981.lst,bfs,0,46,45,3,1.9565217391304348,1,4.778099537361413e-05,ok,False,,,
graph_26981,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_26981.lst,dfs,0,46,45,3,1.9565217391304348,1,4.8232002882286906e-05,ok,False,,,
graph_26981,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_26981.lst,wilson,0,46,45,3,1.9565217391304348,1,0.001633377993130125,ok,False,,,
graph_26981,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_26981.lst,hub_first,0,46,45,3,1.9565217391304348,1,6.371201016008854e-05,ok,False,,,
graph_26981,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_26981.lst,cut_recursive,0,46,45,3,1.9565217391304348,1,0.0002460980031173676,ok,False,,,
graph_27015,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_27015.lst,bfs,0,87,193,9,4.436781609195402,44,8.839801012072712e-05,ok,False,,,
graph_27015,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_27015.lst,dfs,0,87,193,9,4.436781609195402,63,9.251601295545697e-05,ok,False,,,
graph_27015,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_27015.lst,wilson,0,87,193,9,4.436781609195402,58,0.00026564499421510845,ok,False,,,
graph_27015,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_27015.lst,hub_first,0,87,193,9,4.436781609195402,40,0.0001681400026427582,ok,False,,,
graph_27015,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_27015.lst,cut_recursive,0,87,193,9,4.436781609195402,58,0.003353232008521445,ok,False,,,
graph_28500,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_28500.lst,bfs,0,54,72,3,2.6666666666666665,8,5.696900188922882e-05,ok,False,,,
graph_28500,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_28500.lst,dfs,0,54,72,3,2.6666666666666665,19,5.709800461772829e-05,ok,False,,,
graph_28500,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_28500.lst,wilson,0,54,72,3,2.6666666666666665,10,0.00044162000995129347,ok,False,,,
graph_28500,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_28500.lst,hub_first,0,54,72,3,2.6666666666666665,7,7.965200347825885e-05,ok,False,,,
graph_28500,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_28500.lst,cut_recursive,0,54,72,3,2.6666666666666665,9,0.0019611219904618338,ok,False,,,
graph_28529,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_28529.lst,bfs,0,24,30,3,2.5,4,2.9264992917887866e-05,ok,False,,,
graph_28529,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_28529.lst,dfs,0,24,30,3,2.5,8,2.851399767678231e-05,ok,False,,,
graph_28529,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_28529.lst,wilson,0,24,30,3,2.5,5,7.067499973345548e-05,ok,False,,,
graph_28529,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_28529.lst,hub_first,0,24,30,3,2.5,4,3.596900205593556e-05,ok,False,,,
graph_28529,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_28529.lst,cut_recursive,0,24,30,3,2.5,6,0.00035137799568474293,ok,False,,,
graph_32548,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_32548.lst,bfs,0,10,13,5,2.6,5,1.4717996236868203e-05,ok,False,,,
graph_32548,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_32548.lst,dfs,0,10,13,5,2.6,5,4.93340048706159e-05,ok,False,,,
graph_32548,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_32548.lst,wilson,0,10,13,5,2.6,5,4.4764994527213275e-05,ok,False,,,
graph_32548,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_32548.lst,hub_first,0,10,13,5,2.6,5,1.6071004210971296e-05,ok,False,,,
graph_32548,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_32548.lst,cut_recursive,0,10,13,5,2.6,5,1.8664999515749514e-05,ok,False,,,
graph_33739,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33739.lst,bfs,0,16,16,4,2.0,2,1.9247003365308046e-05,ok,False,,,
graph_33739,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33739.lst,dfs,0,16,16,4,2.0,2,1.9647006411105394e-05,ok,False,,,
graph_33739,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33739.lst,wilson,0,16,16,4,2.0,2,4.4804997742176056e-05,ok,False,,,
graph_33739,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33739.lst,hub_first,0,16,16,4,2.0,2,2.1540996385738254e-05,ok,False,,,
graph_33739,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33739.lst,cut_recursive,0,16,16,4,2.0,2,0.00026088699814863503,ok,False,,,
graph_33741,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33741.lst,bfs,0,29,32,4,2.206896551724138,3,3.290199674665928e-05,ok,False,,,
graph_33741,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33741.lst,dfs,0,29,32,4,2.206896551724138,3,6.46130065433681e-05,ok,False,,,
graph_33741,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33741.lst,wilson,0,29,32,4,2.206896551724138,3,0.00011359600466676056,ok,False,,,
